ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
344,0,0.7984207823121662,0.1395726459993201,0.06200657168851687,0,2010,2011,1
346,0,0.7022558077188499,0.20510597254113258,0.09263821974001918,0,2010,2011,1
349,0,0.8337204554551844,0.11453251965805583,0.051747024886761916,0,2010,2011,1
350,0,0.8366486649942331,0.12095642457136346,0.04239491043440461,0,2010,2011,1
352,0,0.8203951301307907,0.1357270022824837,0.0438778675867276,0,2010,2011,1
355,0,0.7988708909806855,0.1433770504236721,0.057752058595645445,0,2010,2011,1
359,0,0.8030053731203267,0.14194432891169564,0.05505029796797876,0,2010,2011,1
360,0,0.8022142026465677,0.14414668922262175,0.05363910813081369,0,2010,2011,1
365,1,0.14431354057692602,0.4723160068015026,0.383370452621574,1,2010,2011,1
366,0,0.8087401283632031,0.13660976988485796,0.05465010175194106,0,2010,2011,1
367,0,0.7525825870297546,0.16519451716079506,0.08222289580945275,0,2010,2011,1
368,0,0.8111414959991399,0.13286520724815135,0.05599329675271097,0,2010,2011,1
369,0,0.6841643787989331,0.2021955858085668,0.11364003539250264,0,2010,2011,1
370,0,0.7386341963309485,0.1780735139116462,0.08329228975740803,0,2010,2011,1
371,0,0.7469996215364212,0.17510205717930138,0.07789832128427769,0,2010,2011,1
372,0,0.7129042271870175,0.19822712595532757,0.0888686468576556,0,2010,2011,1
373,0,0.7902474905336264,0.1586359287116913,0.05111658075468361,0,2010,2011,1
375,0,0.872952948319265,0.0962670775396433,0.030779974141092636,0,2010,2011,1
380,0,0.8395055491026118,0.1175594963696167,0.042934954527773905,0,2010,2011,1
385,0,0.8681179305377614,0.10570675785576972,0.0261753116064697,0,2010,2011,1
390,0,0.8921786101428973,0.0808294433265007,0.02699194653060272,0,2010,2011,1
402,0,0.7966883735080782,0.14427018129476119,0.05904144519716047,0,2010,2011,1
404,0,0.6431711310303306,0.24829501438620416,0.108533854583465,0,2010,2011,1
420,0,0.5829602758471542,0.28012595599675477,0.1369137681560905,0,2010,2011,1
432,1,0.2933289292626263,0.38162786797577064,0.32504320276160553,0,2010,2011,1
433,0,0.5386961369912711,0.3120731297575271,0.14923073325120273,1,2010,2011,1
434,0,0.6123803543441627,0.2612559982577409,0.12636364739809638,0,2010,2011,1
435,0,0.3932315542256315,0.3724128455862246,0.23435560018814489,0,2010,2011,1
436,0,0.5255930677286627,0.3010288208753418,0.17337811139599604,0,2010,2011,1
437,0,0.5092316985904491,0.2929992888381609,0.1977690125713921,1,2010,2011,1
438,0,0.4855419585521614,0.2972074937009755,0.21725054774686497,0,2010,2011,1
439,0,0.48774742704772117,0.31466181776810814,0.197590755184172,0,2010,2011,1
450,0,0.6163333813868576,0.2595077433125255,0.12415887530061756,0,2010,2011,1
451,0,0.6001414073488447,0.2703403430444696,0.12951824960668568,0,2010,2011,1
452,0,0.59243086007468,0.248027534016683,0.1595416059086401,0,2010,2011,1
461,0,0.6199884346146171,0.25617070582666174,0.1238408595587216,0,2010,2011,1
475,1,0.2942825407042303,0.38803701514135464,0.3176804441544189,1,2010,2011,1
481,0,0.7097815844613591,0.184982871784931,0.10523554375371144,0,2010,2011,1
482,1,0.17857087306571284,0.47777382904153365,0.3436552978927546,1,2010,2011,1
483,1,0.09974388238625925,0.46783392437846305,0.4324221932352795,0,2010,2011,1
484,0,0.6335900455420274,0.2431128043733471,0.1232971500846256,0,2010,2011,1
490,0,0.5232482056284843,0.29434448428159565,0.18240731008992295,1,2010,2011,1
500,1,0.09551204294568702,0.49962960085415353,0.4048583562001607,1,2010,2011,1
501,0,0.5209862346189534,0.30417707136408945,0.17483669401695923,0,2010,2011,1
510,0,0.5286323147540781,0.30285580657365613,0.1685118786722683,0,2010,2011,1
516,0,0.5846805115309134,0.28553123748134235,0.12978825098774494,0,2010,2011,1
517,1,0.10228260815170914,0.45253049302240805,0.44518689882588475,1,2010,2011,1
520,2,0.1767601773993431,0.3310489533502111,0.4921908692504474,2,2010,2011,1
522,0,0.685527347042759,0.21273641178570638,0.10173624117153562,0,2010,2011,1
530,2,0.0915618726645463,0.2639487783666703,0.6444893489687843,2,2010,2011,1
531,0,0.5119828797556686,0.3108874192491731,0.17712970099516073,0,2010,2011,1
540,1,0.29777513182475374,0.36706667684205824,0.3351581913331911,0,2010,2011,1
551,0,0.564786790913726,0.2763222180166303,0.15889099106964516,0,2010,2011,1
552,0,0.5505354148747462,0.2839941159657937,0.16547046915946273,0,2010,2011,1
553,0,0.5574965972444188,0.28674662874689544,0.15575677400868682,0,2010,2011,1
560,0,0.6531079941271142,0.24516875884244022,0.1017232470304472,0,2010,2011,1
565,0,0.7379417757545726,0.17133068623026396,0.0907275380151634,0,2010,2011,1
570,0,0.7500948889428082,0.1676919711391677,0.08221313991802463,0,2010,2011,1
571,0,0.7411172052832481,0.16433552335715734,0.09454727135959592,0,2010,2011,1
572,0,0.7422522456294537,0.17423641122484537,0.08351134314570037,0,2010,2011,1
580,0,0.6740306315179222,0.22454735374915663,0.10142201473292146,0,2010,2011,1
581,0,0.7613702094429965,0.17535592799100755,0.06327386256599568,0,2010,2011,1
590,0,0.8417927595301914,0.1255610247909808,0.03264621567882937,0,2010,2011,1
600,0,0.587862531341301,0.25703431847840963,0.15510315018029186,0,2010,2011,1
615,1,0.14307350721404932,0.5433397881344377,0.313586704651515,1,2010,2011,1
616,0,0.7711297986654313,0.16965482820293082,0.05921537313163802,0,2010,2011,1
620,0,0.6254454989305402,0.20590220916700874,0.16865229190245368,2,2010,2011,1
625,2,0.06756107296182326,0.3003387734916642,0.6321001535465149,2,2010,2011,1
630,1,0.17628371671933019,0.5108669581952034,0.3128493250854694,1,2010,2011,1
640,1,0.17650659561225582,0.46812861008405543,0.35536479430369206,1,2010,2011,1
645,1,0.12938402387092535,0.43780590383047696,0.4328100722986015,1,2010,2011,1
651,0,0.6575894967724715,0.23054545128695403,0.11186505194057515,0,2010,2011,1
652,0,0.6001079955909316,0.24970502663306107,0.1501869777760095,2,2010,2011,1
660,0,0.7876243853355268,0.15220503695102022,0.06017057771345399,0,2010,2011,1
663,0,0.7000747305518515,0.2008086246056032,0.09911664484254577,0,2010,2011,1
666,1,0.11948575121114702,0.5032186480522186,0.3772956007366374,1,2010,2011,1
670,0,0.7055606854450516,0.18638436487480337,0.10805494968014802,0,2010,2011,1
690,0,0.7242075912713974,0.17929620216003528,0.09649620656857005,0,2010,2011,1
692,0,0.7657436415019113,0.16855771386344162,0.06569864463464832,0,2010,2011,1
694,0,0.7426359868311888,0.1683043785027868,0.08905963466602644,0,2010,2011,1
696,0,0.7467679482023268,0.16839937709921066,0.0848326746984651,0,2010,2011,1
698,0,0.6756684186303663,0.20057145171650975,0.12376012965312666,0,2010,2011,1
700,2,0.0673441631482833,0.27866689865165845,0.6539889382000603,2,2010,2011,1
701,0,0.6534369709388804,0.21748251765397136,0.12908051140715002,0,2010,2011,1
702,0,0.4379334780277946,0.3762539116154409,0.1858126103567652,1,2010,2011,1
703,0,0.6626758129654874,0.22919792053918556,0.10812626649532778,0,2010,2011,1
704,0,0.6056513396887181,0.24803163514262688,0.14631702516865763,0,2010,2011,1
705,0,0.7019853040439645,0.2012797124568208,0.096734983499218,0,2010,2011,1
710,0,0.7610987427226771,0.17727329302671235,0.061627964250610734,0,2010,2011,1
712,0,0.7894956392010576,0.15333595744329645,0.05716840335564606,0,2010,2011,1
731,0,0.7452315955991219,0.1878066886900137,0.06696171571086489,0,2010,2011,1
732,0,0.8511904386502862,0.11511647216486992,0.03369308918484438,0,2010,2011,1
740,0,0.8618232220570856,0.1161844368354468,0.021992341107468436,0,2010,2011,1
760,0,0.7038821608726843,0.1954541562667103,0.10066368286060624,0,2010,2011,1
770,2,0.11554292682090198,0.3618923513223695,0.5225647218567328,2,2010,2011,1
771,0,0.6222043337369204,0.27710358735728563,0.10069207890579458,0,2010,2011,1
775,2,0.102570271680413,0.3556718893674447,0.5417578389521452,2,2010,2011,1
780,1,0.33660524503981437,0.3597387557820844,0.3036559991781046,0,2010,2011,1
790,0,0.5402690169281599,0.2933554470890071,0.16637553598283492,0,2010,2011,1
800,1,0.18881563998961043,0.5224896791216747,0.28869468088871786,1,2010,2011,1
811,0,0.6073203980251531,0.26255211397354644,0.1301274880013014,0,2010,2011,1
812,0,0.6546568656274316,0.22441024756220376,0.12093288681036547,0,2010,2011,1
816,0,0.6947943616521209,0.20546408872287508,0.09974154962500568,0,2010,2011,1
820,0,0.6366593449279837,0.23411469667503304,0.12922595839698672,0,2010,2011,1
830,0,0.7162206757418629,0.20048361818549626,0.08329570607264354,0,2010,2011,1
840,2,0.07524436328313028,0.2795866289268062,0.6451690077900648,2,2010,2011,1
850,0,0.5742887991342657,0.2803256038442641,0.14538559702147158,0,2010,2011,1
860,0,0.7125270056622671,0.19622067597376922,0.09125231836396369,0,2010,2011,1
900,0,0.7759745119290897,0.17602591965569722,0.047999568415214924,0,2010,2011,1
920,0,0.7576881962562462,0.19253177632011315,0.04978002742364304,0,2010,2011,1
940,0,0.8114498815927359,0.13149735677361327,0.057052761633650834,0,2010,2011,1
950,0,0.6917370654146634,0.20046203682906832,0.1078008977562688,0,2010,2011,1
2,1,0.2184838131196721,0.6032149657628749,0.17830122111745514,1,2010,2012,2
20,0,0.730212449862734,0.21335121387276534,0.056436336264503166,0,2010,2012,2
40,0,0.7184877664332265,0.19135391107538857,0.09015832249138653,0,2010,2012,2
41,0,0.712820901842921,0.20132253893936286,0.0858565592177162,0,2010,2012,2
42,0,0.6442418577045421,0.2329062700568441,0.12285187223861646,0,2010,2012,2
51,0,0.8099429116153368,0.13461185675491769,0.0554452316297459,0,2010,2012,2
52,0,0.7383098610292107,0.2124531907412045,0.04923694822958533,0,2010,2012,2
70,0,0.6296860829513624,0.24336840986286148,0.12694550718577885,0,2010,2012,2
90,0,0.6299795197897102,0.24454278141928906,0.1254776987910018,0,2010,2012,2
91,0,0.7311161460581194,0.17645710445945256,0.09242674948242863,0,2010,2012,2
92,0,0.8045990365385502,0.14927939132865853,0.04612157213279114,0,2010,2012,2
93,0,0.7960491845276413,0.14820706999192557,0.0557437454804334,0,2010,2012,2
94,0,0.7988112560549219,0.1573119941523405,0.04387674979273963,0,2010,2012,2
95,0,0.7761232750045853,0.15711092438612806,0.06676580060928825,0,2010,2012,2
100,1,0.11882465361874336,0.5477863110204432,0.3333890353608166,1,2010,2012,2
101,0,0.5738725953471118,0.2604266634770605,0.1657007411758299,0,2010,2012,2
110,0,0.7456888693057175,0.17188818922569069,0.08242294146859144,0,2010,2012,2
130,0,0.5967911157690353,0.2525372165426799,0.1506716676882874,0,2010,2012,2
135,1,0.16452989120331715,0.5586401239836899,0.27682998481299564,0,2010,2012,2
140,0,0.6620772688577153,0.24214298597107656,0.09577974517121088,0,2010,2012,2
145,0,0.6268146683425483,0.23677423769048164,0.13641109396697196,0,2010,2012,2
150,0,0.80251942736724,0.13675210466928456,0.06072846796347501,0,2010,2012,2
155,0,0.7166338618346583,0.22226070562420996,0.061105432541133736,0,2010,2012,2
160,0,0.837420442803579,0.12704198938442102,0.03553756781200054,0,2010,2012,2
165,0,0.8506938518563233,0.1231761617900655,0.026129986353611967,0,2010,2012,2
200,0,0.7377201714999245,0.21239027540965108,0.04988955309042664,0,2010,2012,2
205,0,0.8862641330308862,0.08620851398771123,0.027527352981403058,0,2010,2012,2
210,0,0.8260856568252879,0.13099942689868765,0.042914916276027115,0,2010,2012,2
211,0,0.762677917080796,0.17085457748492694,0.06646750543427897,0,2010,2012,2
225,0,0.7831522366246004,0.163709630746831,0.05313813262857127,0,2010,2012,2
230,0,0.6978090690340304,0.24348562847523492,0.05870530249073676,0,2010,2012,2
235,0,0.8726242979329125,0.10110585765068357,0.026269844416404564,0,2010,2012,2
255,0,0.8609011882631212,0.1165261338007537,0.02257267793612575,0,2010,2012,2
290,0,0.8687767175775761,0.10003450344041,0.031188778982014748,0,2010,2012,2
305,0,0.8180447392739362,0.13541900852966057,0.04653625219640601,0,2010,2012,2
310,0,0.8212460085312426,0.13289365969428119,0.04586033177447899,0,2010,2012,2
316,0,0.7932387286737402,0.14956415584287353,0.05719711548338871,0,2010,2012,2
317,0,0.8058559813662822,0.13453423732095757,0.059609781312763156,0,2010,2012,2
325,0,0.836872834935799,0.12882740845085952,0.03429975661334259,0,2010,2012,2
339,0,0.8606741510982576,0.1091175443012873,0.03020830460045474,0,2010,2012,2
343,0,0.7973387091984021,0.15717151758577316,0.04548977321582571,0,2010,2012,2
344,0,0.7961041000969281,0.14063074536785858,0.06326515453521622,0,2010,2012,2
346,0,0.6949037930299822,0.2092730704299414,0.09582313654007762,0,2010,2012,2
349,0,0.8295680375620571,0.11770865032648606,0.05272331211145909,0,2010,2012,2
350,0,0.8392197366462197,0.12045795122160977,0.040322312132171155,0,2010,2012,2
352,0,0.8203951301307909,0.1357270022824837,0.0438778675867276,0,2010,2012,2
355,0,0.79002137919901,0.15159471278624287,0.058383908014750165,0,2010,2012,2
359,0,0.8057072588034084,0.14455288453720974,0.04973985665938337,0,2010,2012,2
360,0,0.7954282921340969,0.14716733407589014,0.05740437379001593,0,2010,2012,2
365,1,0.13893362189300626,0.46820460865002334,0.3928617694569727,1,2010,2012,2
366,0,0.8087401283632033,0.13660976988485796,0.05465010175194106,0,2010,2012,2
367,0,0.7525825870297547,0.16519451716079503,0.08222289580945275,0,2010,2012,2
368,0,0.8110973400272313,0.13292641196377297,0.055976248008997836,0,2010,2012,2
369,0,0.6795975110468032,0.20172256912661077,0.11867991982658856,0,2010,2012,2
370,0,0.7385136870072033,0.17935340678565376,0.08213290620714542,0,2010,2012,2
371,0,0.7510938414169936,0.17598575192955387,0.0729204066534528,0,2010,2012,2
372,0,0.7050354976881853,0.20636190125552095,0.0886026010562947,0,2010,2012,2
373,0,0.7761344660277154,0.1677448339282189,0.05612070004406551,1,2010,2012,2
375,0,0.872952948319265,0.0962670775396433,0.030779974141092632,0,2010,2012,2
380,0,0.8395055491026118,0.11755949636961668,0.04293495452777392,0,2010,2012,2
385,0,0.8681179305377614,0.10570675785576972,0.0261753116064697,0,2010,2012,2
390,0,0.8974299169602644,0.08166901978482914,0.020901063254906795,0,2010,2012,2
402,0,0.7971715191083115,0.14412622134792769,0.058702259543760744,0,2010,2012,2
404,0,0.6431711310303306,0.24829501438620408,0.10853385458346504,0,2010,2012,2
420,0,0.5829602758471542,0.28012595599675477,0.1369137681560905,0,2010,2012,2
432,1,0.3131354304619439,0.41993246722484456,0.2669321023132137,2,2010,2012,2
433,0,0.5546384452087146,0.2997790901371423,0.14558246465414412,0,2010,2012,2
434,0,0.6127463244654282,0.26089002813647527,0.12636364739809644,0,2010,2012,2
435,1,0.35266044126356827,0.35513042602709616,0.29220913270933835,0,2010,2012,2
436,0,0.54211567214633,0.29418603433845186,0.16369829351521858,0,2010,2012,2
437,0,0.5138442365323396,0.289737867998165,0.19641789546949734,0,2010,2012,2
438,0,0.5048478420262291,0.2864295541688972,0.2087226038048755,0,2010,2012,2
439,0,0.487747427047721,0.31466181776810814,0.19759075518417202,0,2010,2012,2
450,0,0.6246262579893591,0.26543404134977217,0.1099397006608686,0,2010,2012,2
451,0,0.6223018085344226,0.26370501423045506,0.11399317723512184,0,2010,2012,2
452,0,0.59243086007468,0.24802753401668304,0.1595416059086401,0,2010,2012,2
461,0,0.6199884346146171,0.2561707058266617,0.12384085955872161,0,2010,2012,2
475,1,0.31184985828873907,0.41985896741461126,0.2682911742966519,1,2010,2012,2
481,0,0.7781798902261476,0.15313794474174863,0.0686821650321049,0,2010,2012,2
482,1,0.17616936859526441,0.4756811284456706,0.34814950295906594,1,2010,2012,2
483,1,0.09885720786671812,0.48115646241659654,0.419986329716687,0,2010,2012,2
484,0,0.6319375172801555,0.24452763236322592,0.12353485035661885,0,2010,2012,2
490,0,0.5303598898155499,0.2834967775159225,0.18614333266853067,1,2010,2012,2
500,1,0.09551204294568703,0.4996296008541534,0.4048583562001607,0,2010,2012,2
501,0,0.5218661894983271,0.3028245152719404,0.17530929522973424,0,2010,2012,2
510,0,0.5286323147540781,0.30285580657365613,0.16851187867226827,0,2010,2012,2
516,0,0.5895750367163239,0.27886910815111554,0.13155585513256124,0,2010,2012,2
517,1,0.11125961193766118,0.4802822166960566,0.40845817136628426,1,2010,2012,2
520,2,0.11667705569876878,0.298218314229648,0.5851046300715859,2,2010,2012,2
522,0,0.6891697671572083,0.2098371621169311,0.10099307072586118,0,2010,2012,2
530,2,0.0915618726645463,0.2639487783666703,0.6444893489687842,2,2010,2012,2
531,0,0.5089504814326917,0.31319774789291005,0.1778517706744006,0,2010,2012,2
540,1,0.32742042458234843,0.381952092441314,0.29062748297633895,0,2010,2012,2
551,0,0.5606102201042816,0.27687870135739606,0.16251107853832417,0,2010,2012,2
552,0,0.5928617820880037,0.2509750338535465,0.15616318405845298,0,2010,2012,2
553,0,0.5566582366281925,0.2849316214545805,0.15841014191722821,0,2010,2012,2
560,0,0.6722771584804531,0.23520504107295215,0.09251780044659688,0,2010,2012,2
565,0,0.7380318953324528,0.17157975230578335,0.09038835236176367,0,2010,2012,2
570,0,0.7505780345430415,0.1675480111923342,0.08187395426462489,0,2010,2012,2
571,0,0.7377575212362576,0.16550144874185602,0.09674103002188728,0,2010,2012,2
572,0,0.7576659830795682,0.16221247480560064,0.08012154211483122,0,2010,2012,2
580,0,0.6199205461008855,0.2534253493786044,0.12665410452051015,0,2010,2012,2
581,0,0.7608701743145855,0.17543207408851785,0.06369775159689643,0,2010,2012,2
590,0,0.8432913846197094,0.12379413727593723,0.032914478104354855,0,2010,2012,2
600,0,0.5878625313413007,0.2570343184784097,0.15510315018029186,0,2010,2012,2
615,1,0.14309615875203552,0.5454791928480848,0.3114246483998818,1,2010,2012,2
616,0,0.7721556647883021,0.1686289620800599,0.059215373131638015,0,2010,2012,2
620,0,0.649037451201634,0.20521628687292484,0.14574626192544346,0,2010,2012,2
625,2,0.057900825358521375,0.2564786917491968,0.6856204828922846,2,2010,2012,2
630,1,0.17630636825731635,0.5130063629088505,0.3106872688338362,0,2010,2012,2
640,1,0.1782117996203182,0.5049916915407454,0.3167965088389397,1,2010,2012,2
645,1,0.12787823202552454,0.44411221012871566,0.4280095578457629,1,2010,2012,2
651,0,0.6575894967724715,0.23054545128695397,0.11186505194057514,0,2010,2012,2
652,0,0.6004245273677191,0.25045516448998933,0.14912030814229416,2,2010,2012,2
660,0,0.7881505607756166,0.15008667864592182,0.06176276057846205,0,2010,2012,2
663,0,0.7017776353412625,0.19766149433327546,0.10056087032546256,0,2010,2012,2
666,1,0.13432925793353145,0.5059805808952481,0.35969016117122243,1,2010,2012,2
670,0,0.7096756440660771,0.1852128513024178,0.10511150463150803,0,2010,2012,2
690,0,0.725433583933315,0.18069680241503872,0.09386961365164867,0,2010,2012,2
692,0,0.7685726573082455,0.1654815234437177,0.06594581924803805,0,2010,2012,2
694,0,0.7426359868311888,0.1683043785027868,0.08905963466602645,0,2010,2012,2
696,0,0.7502631227836208,0.1673303046263711,0.08240657259001066,0,2010,2012,2
698,0,0.6887252263063864,0.1905719741796679,0.1207027995139489,0,2010,2012,2
700,2,0.06793690853733693,0.27177841779462436,0.6602846736680406,2,2010,2012,2
701,0,0.6617336009064553,0.21456585275353837,0.12370054634000768,0,2010,2012,2
702,0,0.40248425158472223,0.3583426023772672,0.23917314603801101,0,2010,2012,2
703,0,0.6626758129654874,0.22919792053918558,0.10812626649532778,0,2010,2012,2
704,0,0.6056513396887181,0.24803163514262686,0.14631702516865766,0,2010,2012,2
705,0,0.7076577896380162,0.19437491750668698,0.09796729285529909,0,2010,2012,2
710,0,0.7744405710226127,0.1678446855852183,0.05771474339216928,0,2010,2012,2
712,0,0.7929929468024178,0.15030375589226855,0.056703297305313705,0,2010,2012,2
731,0,0.7417394513152442,0.19377877588323533,0.06448177280152047,0,2010,2012,2
732,0,0.8516390871077664,0.1146356025469203,0.03372531034531367,0,2010,2012,2
740,0,0.8621826382962533,0.11872596841342403,0.019091393290323146,0,2010,2012,2
760,0,0.7077581520753276,0.19274711964796187,0.09949472827671131,0,2010,2012,2
770,2,0.115542926820902,0.3618923513223696,0.5225647218567325,2,2010,2012,2
771,0,0.7247951924764771,0.20042718868813506,0.07477761883538837,0,2010,2012,2
775,2,0.11180456477481099,0.34410925190741926,0.5440861833177726,1,2010,2012,2
780,1,0.3514435391392275,0.35503947434408034,0.2935169865166951,0,2010,2012,2
790,0,0.5411110131451777,0.2904392112027247,0.16844977565209948,0,2010,2012,2
800,1,0.1897435930100096,0.5145439665183116,0.2957124404716818,1,2010,2012,2
811,0,0.611975360890427,0.2581857261065374,0.12983891300303668,0,2010,2012,2
812,0,0.6546568656274317,0.22441024756220376,0.12093288681036549,0,2010,2012,2
816,0,0.6911519415376713,0.20836333839165028,0.10048472007068014,0,2010,2012,2
820,0,0.6381579700175017,0.23234780915998945,0.12949422082251225,0,2010,2012,2
830,0,0.7162206757418627,0.20048361818549626,0.08329570607264354,0,2010,2012,2
840,2,0.07524436328313029,0.27958662892680614,0.6451690077900648,2,2010,2012,2
850,0,0.5748642294196942,0.2792564845339245,0.14587928604638228,0,2010,2012,2
860,0,0.7072741335124259,0.19966005104126605,0.09306581544630803,0,2010,2012,2
900,0,0.787170742318155,0.16849449222399737,0.04433476545784955,0,2010,2012,2
920,0,0.7581368447137266,0.19205090670216346,0.04981224858411234,0,2010,2012,2
940,0,0.8114498815927358,0.13149735677361327,0.057052761633650834,0,2010,2012,2
950,0,0.6965019229679907,0.19679668386679858,0.10670139316521114,0,2010,2012,2
2,1,0.21256620258392359,0.6416328309990024,0.14580096641707474,1,2011,2012,1
20,0,0.7608100792404194,0.18325497393874723,0.055934946820834525,0,2011,2012,1
40,0,0.7049521473575918,0.2101448243770195,0.08490302826539038,0,2011,2012,1
41,0,0.6888266463892923,0.2034005625712918,0.10777279103941582,0,2011,2012,1
42,0,0.6748715242084233,0.21635848085092857,0.10876999494064903,0,2011,2012,1
51,0,0.8127368305050505,0.13751211428729346,0.04975105520765749,0,2011,2012,1
52,0,0.7824005109404868,0.1699640232195218,0.047635465839992695,0,2011,2012,1
70,0,0.675089623326506,0.22234240340336914,0.10256797327012639,0,2011,2012,1
90,0,0.6664831019725825,0.23386238802318698,0.0996545100042306,0,2011,2012,1
91,0,0.7624770949854242,0.17051740113514072,0.06700550387943796,0,2011,2012,1
92,0,0.8090124911405151,0.14228121244248335,0.04870629641700444,0,2011,2012,1
93,0,0.7880084715986161,0.15089844034084923,0.061093088060537905,0,2011,2012,1
94,0,0.7864938526806037,0.1649728800283528,0.04853326729104494,0,2011,2012,1
95,0,0.7856055590197305,0.15266250243921115,0.061731938541060946,0,2011,2012,1
100,1,0.1716172077166604,0.5692974242338169,0.259085368049525,1,2011,2012,1
101,0,0.6272176557760681,0.2506433064633878,0.12213903776054602,0,2011,2012,1
110,0,0.770726847271565,0.1645330053356118,0.06474014739282538,0,2011,2012,1
130,0,0.6276418737651183,0.24573503643923142,0.12662308979565207,0,2011,2012,1
135,1,0.3908975262089405,0.42950920769913276,0.17959326609192716,0,2011,2012,1
140,0,0.6930256965810676,0.22177038487247344,0.08520391854646023,0,2011,2012,1
145,0,0.6721191262065146,0.2098351102099368,0.11804576358355147,0,2011,2012,1
150,0,0.8153734320571182,0.13486454319251265,0.049762024750371434,0,2011,2012,1
155,0,0.7690375797468179,0.17293745859713494,0.0580249616560487,0,2011,2012,1
160,0,0.8198664551442714,0.1399501006410516,0.040183444214678385,0,2011,2012,1
165,0,0.847685412630415,0.11982566002278869,0.03248892734679838,0,2011,2012,1
200,0,0.7052799253404729,0.24567774132336484,0.04904233333616357,0,2011,2012,1
205,0,0.8770271240122198,0.09956913253375692,0.023403743454024645,0,2011,2012,1
210,0,0.8175442848741654,0.1320449215388601,0.050410793586976706,0,2011,2012,1
211,0,0.786763476177474,0.15377709621866265,0.05945942760386556,0,2011,2012,1
225,0,0.8133611871991512,0.13533212246693288,0.051306690333918666,0,2011,2012,1
230,0,0.724418348277876,0.21327756573307488,0.06230408598905095,0,2011,2012,1
235,0,0.8711214279421122,0.10099928804015765,0.027879284017732587,0,2011,2012,1
255,0,0.8247101085096822,0.12949602335530264,0.04579386813501728,0,2011,2012,1
290,0,0.8716663608123989,0.09751198990876989,0.030821649278833747,0,2011,2012,1
