country,predicted_conflict_2025,prob_0,prob_1
Poland,0,0.9899692553512112,0.010030744648788765
Portugal,0,0.9975613318737265,0.0024386681262734316
Qatar,0,0.9023367987739412,0.09766320122605884
Romania,0,0.9964690739796036,0.003530926020396485
Russia,1,0.35794842349359546,0.642051576506405
Rwanda,0,0.9779098137067693,0.02209018629323085
Saudi Arabia,0,0.8875872296104563,0.11241277038954355
Senegal,0,0.9577311057747564,0.042268894225243644
Sierra Leone,0,0.9763987022195999,0.02360129778039981
Singapore,0,0.990979789700699,0.009020210299301088
Slovakia,0,0.9971287214706814,0.002871278529318619
Slovenia,0,0.9988485688263979,0.0011514311736022086
Solomon Islands,0,0.9872450262056428,0.012754973794357345
Somalia,0,0.9000787716086452,0.09992122839135503
South Africa,0,0.9891171682915423,0.01088283170845768
South Korea,0,0.9801524284448305,0.019847571555169693
Spain,0,0.9993186871961286,0.0006813128038712939
Sri Lanka,0,0.9777441199413388,0.0222558800586611
Sudan,0,0.8113452395982245,0.1886547604017755
Sweden,0,0.9845999308736368,0.015400069126363132
Switzerland,0,0.9988765028894498,0.0011234971105501617
Syria,0,0.9122675434811611,0.08773245651883861
Tajikistan,0,0.9327167714399534,0.06728322856004651
Tanzania,0,0.885252881567888,0.11474711843211229
Thailand,0,0.985305023516818,0.014694976483182248
Timor-Leste,0,0.8899013593008109,0.11009864069918887
Togo,0,0.9589091238171571,0.041090876182843086
Trinidad and Tobago,0,0.9962413723239837,0.003758627676016188
Tunisia,0,0.9684909315191209,0.03150906848087927
Turkey,0,0.9876765410090428,0.01232345899095718
Turkmenistan,0,0.7899518496071458,0.21004815039285404
Uganda,0,0.9767802067600891,0.023219793239910875
Ukraine,0,0.8162694942636273,0.1837305057363729
United Arab Emirates,0,0.9810976078016904,0.018902392198309526
United Kingdom,0,0.9833681194251903,0.016631880574809674
United States of America,0,0.9530574624399206,0.04694253756007922
Uruguay,0,0.9727151557104604,0.027284844289539527
Uzbekistan,0,0.943092261973115,0.056907738026884876
Venezuela,0,0.9795364344532983,0.020463565546701826
Vietnam,0,0.9709651741737936,0.029034825826206364
Zambia,0,0.948957372021848,0.051042627978151886
Zimbabwe,0,0.9772461752136994,0.022753824786300714
