ccode,predicted_conflict_2026,prob_0,prob_1,prob_2
305,0,0.8746942078316644,0.0896947699426328,0.035611022225700756
310,0,0.8382051969454003,0.11162072610305224,0.05017407695154653
316,0,0.8727857115125036,0.09320405315853854,0.03401023532895592
317,0,0.842989565927827,0.10851917336073753,0.04849126071143448
325,0,0.8059837235535491,0.14652102357788568,0.04749525286856618
339,0,0.8618685210609708,0.0998568458726759,0.038274633066353855
343,0,0.8512788458311705,0.10427162170285689,0.044449532465971504
344,0,0.8607509881197624,0.09950507007078255,0.03974394180945584
346,0,0.7364045554209195,0.19124946976165247,0.07234597481742694
349,0,0.8559411994517028,0.09970539488479416,0.044353405663501905
350,0,0.8420976194765251,0.11345307712141545,0.04444930340205997
352,0,0.853533276516751,0.09912228764513868,0.047344435838109176
355,0,0.8367763454317857,0.11097667469024283,0.05224697987797034
359,0,0.8489253978690762,0.10660352922327081,0.04447107290765174
360,0,0.8391380675476757,0.11331237618970437,0.047549556262619926
365,1,0.1433827629152077,0.5472961222460798,0.30932111483871094
366,0,0.8654328892771612,0.09182329957080221,0.04274381115203549
367,0,0.8343299075871983,0.11721334919586571,0.04845674321693567
368,0,0.860327635484706,0.09596214305227976,0.04371022146301346
369,0,0.6228244579978475,0.26894610042098005,0.10822944158117133
370,0,0.7159272506871467,0.19629442187455065,0.08777832743830169
371,0,0.7582409652033059,0.17380349119634717,0.06795554360034797
372,0,0.7866617167980121,0.154549388727347,0.05878889447463928
373,1,0.4047390939787633,0.4257820273539759,0.16947887866726258
375,0,0.8918413070187944,0.08284792164741268,0.025310771333791907
380,0,0.8816698562703569,0.08975672212389792,0.028573421605743193
385,0,0.8955651222865104,0.07941785312937663,0.025017024584111754
390,0,0.8930743948960927,0.08184124636184364,0.02508435874206264
402,0,0.847699215138465,0.10557905318226045,0.04672173167927354
404,0,0.6542262158947235,0.2437367635317236,0.10203702057355594
420,0,0.6586500844380297,0.23943651216574754,0.10191340339622566
432,2,0.0823865839471214,0.26531224126462816,0.6523011747882563
433,0,0.5535922664105498,0.2815010631579803,0.16490667043147286
434,1,0.203757005645028,0.49217751662925735,0.30406547772571907
435,0,0.6313048115541524,0.26486414297741,0.10383104546843763
436,2,0.09739313756113693,0.3213234969332366,0.5812833655056312
437,0,0.5321632466806796,0.29284952434533545,0.17498722897398916
438,0,0.6114564763055198,0.24907253838641544,0.13947098530806723
439,2,0.08224792304550078,0.2703056962328491,0.6474463807216564
450,0,0.6491466667789613,0.2456894602156152,0.1051638730054266
451,0,0.6242670576576814,0.2663213299079084,0.1094116124344128
452,0,0.6009796626722006,0.2456088683006558,0.1534114690271456
461,1,0.20192404512686746,0.5041783724251262,0.29389758244801173
475,2,0.08774272244598105,0.28241925731736006,0.6298380202366646
481,0,0.7412485569390402,0.17856045074731977,0.0801909923136393
482,1,0.17147249187697255,0.5323498831368908,0.2961776249861403
483,1,0.22859530365385738,0.48563033797358784,0.2857743583725579
484,0,0.6368231388594549,0.2596026957871373,0.10357416535340835
490,2,0.09343302635121446,0.24933724578793096,0.6572297278608583
500,0,0.4110977079716494,0.3906833848184295,0.1982189072099241
501,1,0.1594561416088452,0.5663097936924069,0.2742340646987507
510,0,0.533977949159063,0.2918334983096737,0.1741885525312669
516,1,0.1442598901821342,0.5584776499993916,0.297262459818478
517,1,0.1389532771444739,0.5071715714892111,0.35387515136631864
520,2,0.09365758758077777,0.25748491129606543,0.6488575011231607
522,0,0.7484712745801404,0.17408996287596015,0.07743876254389914
530,2,0.06958878909352624,0.24315508661397675,0.6872561242924998
531,0,0.5591115291853399,0.26412927159210414,0.17675919922255698
540,1,0.12845553693397663,0.4832938999036234,0.38825056316240586
551,0,0.5587497536319836,0.27107159519110074,0.17017865117692008
552,0,0.5691369847837647,0.2706337843725375,0.16022923084370166
553,0,0.5495743288492225,0.2900835210568221,0.1603421500939602
560,0,0.7452689031871226,0.19587872225755174,0.05885237455532484
565,0,0.808328052164756,0.14107065632738994,0.05060129150785246
570,0,0.8288736488968408,0.11811250484976699,0.05301384625339153
571,0,0.7780864138517093,0.1565774837768436,0.06533610237144666
572,0,0.7898327904736484,0.15063933741951593,0.05952787210683505
580,0,0.6028329654904497,0.2626384964925345,0.1345285380170183
581,0,0.6847265976806323,0.2303108394956952,0.08496256282367529
590,0,0.89509936408107,0.07751793596656306,0.027382699952364496
600,0,0.6706760101141892,0.23217977265569162,0.09714421723011828
615,0,0.5132410454778311,0.32819326116354297,0.15856569335862644
616,0,0.736820074057035,0.19208225388027833,0.07109767206268747
620,0,0.6264323344718105,0.23615487441558372,0.13741279111260332
625,2,0.04958215829614389,0.32841274733086906,0.6220050943729926
630,1,0.1328837025283793,0.6105156827934396,0.25660061467818407
640,1,0.11440956739482722,0.6091788805554337,0.27641155204973894
645,1,0.12716573963552438,0.5312869799250725,0.34154728043940297
651,0,0.520475845489389,0.3039185031591968,0.1756056513514192
652,2,0.11169904886674058,0.3165387131801485,0.5717622379531158
660,0,0.6864339429091707,0.21791433949169764,0.09565171759913406
663,0,0.6903593997992349,0.20763675405822618,0.10200384614254172
666,2,0.11613567640858417,0.4263037194238576,0.4575606041675598
670,0,0.6730057013401481,0.22405506419096657,0.1029392344688831
690,0,0.700292493242175,0.2027009109334124,0.09700659582441207
692,0,0.7321125565399389,0.1776062491413963,0.09028119431866408
694,0,0.7216325708818714,0.1873204784362503,0.09104695068187615
696,0,0.6888498194220485,0.20962431426229602,0.10152586631565308
698,0,0.7227262554760578,0.18969804675270477,0.08757569777123678
700,2,0.073379812448161,0.21493338968625345,0.7116867978655893
701,0,0.6241370967103504,0.24268055785503528,0.13318234543461627
702,0,0.6656221775589628,0.24108156143942022,0.09329626100161867
703,0,0.769762207516909,0.15639557352234779,0.0738422189607433
704,0,0.6002949163530247,0.25292597920071563,0.1467791044462631
705,0,0.6045391703267992,0.2640812769317132,0.13137955274148777
710,0,0.6785440672845443,0.2210289134287554,0.10042701928669935
712,0,0.8673060325199132,0.09970311591976586,0.03299085156031885
731,0,0.7132001188422901,0.19473729428020692,0.09206258687750328
732,0,0.8395525671344909,0.12243588600633445,0.03801154685917468
740,0,0.8278816091231773,0.14108841146687834,0.031029979409943162
760,0,0.8138264999941175,0.13204432147177503,0.05412917853410728
770,2,0.07697452307295762,0.26491295589437075,0.6581125210326765
771,0,0.6464401349862918,0.25475914162112223,0.09880072339258991
775,2,0.14579451322411072,0.38194630844092053,0.4722591783349726
780,0,0.6644496452703155,0.21929841438522543,0.11625194034445777
790,0,0.5752568399910395,0.2802557025828387,0.14448745742612426
800,1,0.10660491858842665,0.6694484553140291,0.22394662609754495
811,0,0.6235864964400166,0.2476741155244939,0.12873938803549323
812,0,0.64149505167965,0.23327164392427124,0.12523330439608044
816,0,0.6839266502210576,0.22654728556335577,0.08952606421558601
820,0,0.7230076456339076,0.19183600669369888,0.0851563476723928
830,0,0.7182774012283537,0.19783280631490388,0.0838897924567413
840,2,0.09808180728362932,0.2845267747797319,0.6173914179366404
850,1,0.16586988955663604,0.6719152313956837,0.1622148790476805
860,0,0.8186128307233954,0.12541237245848594,0.05597479681811819
900,0,0.7779228035573729,0.17663343483620406,0.045443761606420725
920,0,0.8581042987550027,0.1075493506187798,0.034346350626215376
940,0,0.8533656656074312,0.10681576875889237,0.039818565633676445
950,0,0.7667783952221362,0.16396199513598944,0.06925960964187189
